FileName,SIZE,DIM,LID,Sum_K_MinDist,Sum_K_MaxDist,Sum_K_StdDist,q_SIZE,q_K_MinRatio,q_K_MaxRatio,q_K_MeanRatio,q_K_StdRatio,index_type,M,efConstruction,ef,nlist,nprobe,m,nbits,reorder_k,dataCoord*segment*maxSize,queryCoord*autoHandoff,queryCoord*autoBalance,common*gracefulTime,dataNode*segment*insertBufSize,rootCoord*minSegmentSizeToEnableIndex,dataCoord*segment*sealProportion,construction_time,memory,recall,search_time,construct_dc_counts,search_dc_counts,average_construct_dc_counts,average_search_dc_counts,whole_search_time
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,24,51,281,4265,66,128,3,586,2310,True,False,71842,3736577936,3558,18,0.0,0,0.9998,0.0062779376283287,1853,62779376,1,6278,62.779376283287
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,7,347,937,8461,60,1,7,195,9295,False,True,34932,1856777427,5456,47,0.0,0,0.00554,0.0049697684124112,3210723,49697684,33,4970,49.697684124112
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,13,427,223,4992,75,128,4,966,7349,True,False,88312,4939649598,5119,92,0.0,0,0.76933,0.0139342481736093,1755380,139342481,18,13935,139.342481736093
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,15,21,854,896,39,128,10,928,9982,True,False,23046,1500333210,9481,42,0.0,0,0.13979,0.0180680514778941,221005,180680514,3,18069,180.68051477894105
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,35,417,149,883,43,4,8,659,8231,True,True,20709,1972503509,2311,29,0.0,0,0.93562,0.0166491749696433,240137,166491749,3,16650,166.49174969643298
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,7,319,844,7472,44,128,4,742,9161,False,False,99459,2734295635,8713,15,0.0,0,0.9998400000000002,0.071367249963805,316227,713672499,4,71368,713.67249963805
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,14,246,733,1964,34,128,1,507,1427,True,True,48191,8338278460,3807,98,0.0,0,0.83355,0.0172141324728727,1089088,172141324,11,17215,172.141324728727
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,30,395,367,3016,3,1,9,752,8797,False,True,52200,8708356342,2479,41,0.0,0,0.78763,0.0100820349063724,57224,100820349,1,10083,100.820349063724
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,46,505,867,652,55,8,7,876,5184,True,False,76013,301481319,2240,26,0.0,0,0.95792,0.0184964099433272,226798,184964099,3,18497,184.964099433272
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,53,280,679,2796,88,32,9,409,4055,False,False,31271,8051878289,6606,37,0.0,0,0.9998400000000002,0.0708654895424842,316227,708654895,4,70866,708.654895424842
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,54,452,860,5767,74,32,8,218,9918,True,False,16807,8272079940,868,13,0.0,0,0.99819,0.0050356163177639,689,50356163,1,5036,50.356163177639
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,16,175,968,4073,49,32,4,693,7188,False,False,78235,4661172059,2318,80,0.0,0,0.9998400000000002,0.0567729671951383,1262235,567729671,13,56773,567.729671951383
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,30,123,795,7891,10,32,6,815,5464,False,True,37002,7731097648,3173,66,0.0,0,0.1029,0.0084008416626602,499070,84008416,5,8401,84.008416626602
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,57,364,120,6854,32,1,3,579,1678,True,False,74761,9168102402,7187,50,0.0,0,0.94988,0.0677752332296222,6561093,677752332,66,67776,677.752332296222
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,46,162,139,1403,15,64,7,718,4822,True,False,71623,2162442006,938,56,0.0,0,0.8698100000000001,0.0258650440722703,2356529,258650440,24,25866,258.650440722703
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,23,211,749,9077,32,32,2,122,6066,True,False,12366,9600916583,2695,83,0.0,0,0.9998400000000002,0.0716905318200588,316227,716905318,4,71691,716.905318200588
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,11,12,726,3807,87,32,6,125,7819,True,True,42525,9134284929,325,67,0.0,0,0.9998400000000002,0.0578648230526596,2094749,578648230,21,57865,578.648230526596
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,28,273,752,7668,51,8,8,191,6313,False,True,77014,8014574758,805,78,0.0,0,0.96295,0.0357220576610416,2417245,357220576,25,35723,357.220576610416
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,21,466,814,6791,15,16,5,117,8563,False,True,27828,6822658367,2062,27,0.0,0,0.3730199999999999,0.0037235368974506,316227,37235368,4,3724,37.235368974506
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,53,63,392,8523,86,2,4,716,3105,False,False,53365,2322007222,4407,10,0.0,0,0.99982,0.0066571018658578,2264,66571018,1,6658,66.571018658578
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,44,438,165,8474,38,16,3,894,9686,False,False,22556,8558110540,7715,49,0.0,0,0.9998400000000002,0.0722654449753463,316227,722654449,4,72266,722.654449753463
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,12,349,821,2808,31,1,6,301,2102,True,False,33640,6287218904,1635,17,0.0,0,0.97874,0.0201468334067612,550539,201468334,6,20147,201.468334067612
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,37,467,209,6480,68,4,3,241,2905,True,True,26705,9011821940,8745,40,0.0,0,0.99897,0.0050537154544144,762,50537154,1,5054,50.537154544144
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,53,72,428,4210,6,2,3,558,289,True,True,20345,703019483,2969,66,0.0,0,0.03396,0.0039629923645406,159758,39629923,2,3963,39.629923645406
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,32,265,495,3354,52,32,7,860,256,False,False,37560,9538425570,4509,18,0.0,0,0.9998400000000002,0.0559780792798846,1103053,559780792,12,55979,559.780792798846
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,52,506,299,5585,27,4,3,726,6027,True,False,70153,9033722576,2500,15,0.0,0,0.04547,0.0052758477628231,953711,52758477,10,5276,52.758477628231
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,39,61,309,4461,85,64,7,206,3461,True,False,39592,8849600696,5537,84,0.0,0,0.9813,0.0176186574622988,2398176,176186574,24,17619,176.186574622988
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_SQ8,11,494,423,3491,92,128,1,435,3691,False,False,61702,1346091259,2925,22,0.0,0,0.98139,0.0175794333685189,2031270,175794333,21,17580,175.794333685189
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,HNSW,5,421,437,8365,57,1,1,367,572,False,True,45093,1165330460,4314,36,0.0,0,0.57932,0.0073093019425868,665659,73093019,7,7310,73.09301942586801
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_FLAT,21,343,368,4621,39,16,1,862,7140,False,True,69933,4509607355,6624,92,0.0,0,0.9998400000000002,0.0593393247108906,1139805,593393247,12,59340,593.393247108906
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,36,375,745,4415,66,16,7,238,9659,True,False,79206,5841897502,9805,30,0.0,0,0.03589,0.007145769521594,1842912,71457695,19,7146,71.45769521594
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,61,254,184,3045,73,128,2,777,9343,True,True,10238,6994551800,3459,67,0.0,0,0.9998400000000002,0.076118290098384,316227,761182900,4,76119,761.18290098384
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,FLAT,59,328,326,8348,44,8,9,591,4506,False,True,66882,799640671,1125,82,0.0,0,0.9998400000000002,0.0730369804427027,316227,730369804,4,73037,730.3698044270269
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,IVF_PQ,15,454,511,9139,72,128,2,140,2794,False,False,75837,6667047058,6046,2,0.0,0,0.1029199999999999,0.0155738700646906,4161607,155738700,42,15574,155.738700646906
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,SCANN,47,303,465,5931,95,128,7,565,8098,True,True,73592,4419096969,7441,87,0.0,0,0.99978,0.0061547579243779,1786,61547579,1,6155,61.547579243779
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,21,432,438,326,6,1,6,976,415,False,True,73917,1135590700,1936,95,0.0,0,0.35752,0.0035993264988064,316227,35993264,4,3600,35.993264988064
vdb_random-match-int-2048-angular-no-filters,100000.0,2048.0,133.0558312914499,8.543789863586426,9.41742992401123,0.1165661290287971,10000.0,0.9665960073471068,0.9820473790168762,0.9714471697807312,0.0040531270205974,AUTOINDEX,54,232,128,3151,50,64,5,684,5225,False,True,87003,6975468383,8918,5,0.0,0,0.37771,0.0034613595809787,316227,34613595,4,3462,34.613595809787
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,32,256,500,128,8,16,8,500,512,True,True,5000,16777216,1024,23,0.0,0,0.95407,0.0899193439632654,8192000,899193439,9,89920,899.193439632654
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,62,402,679,7409,13,2,3,193,4516,False,True,10592,6206479395,9625,38,0.0,0,0.99663,0.2007815049495547,24924000,2007815049,25,200782,2007.815049495547
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,FLAT,14,285,275,9768,65,16,2,395,2879,False,False,77950,9477837106,6860,32,0.0,0,0.99997,0.0984507501125335,1000000,984507501,2,98451,984.507501125335
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_PQ,18,241,143,9662,66,1,2,119,6037,True,False,56388,2198946297,7569,9,0.0,0,0.05076,0.0246071445289999,12753840,246071445,13,24608,246.071445289999
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,FLAT,29,350,168,9347,99,128,3,139,4694,True,True,36496,2380096829,6243,77,0.0,0,0.99997,0.1003315958660095,1000000,1003315958,2,100332,1003.3159586600948
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_SQ8,9,207,271,5233,63,2,3,685,2316,False,False,73895,2886091585,7376,66,0.0,0,0.97557,0.0476830482948571,6593580,476830482,7,47684,476.8304829485711
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_FLAT,7,176,352,6398,12,128,5,470,9780,True,True,73298,449158833,9106,21,0.0,0,0.90939,0.0572487080935388,1535520,572487080,2,57249,572.487080935388
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_FLAT,54,384,893,5636,19,128,9,585,294,True,True,69101,9522629378,606,9,0.0,0,0.96305,0.0672622442245483,2141680,672622442,3,67263,672.622442245483
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,34,304,503,9180,55,128,7,499,9462,False,False,3135,6135339951,1082,36,0.0,0,0.96317,0.0934599392116069,10336000,934599392,11,93460,934.599392116069
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_FLAT,39,508,549,4381,53,128,1,824,6414,False,True,796,4246603973,1243,95,0.0,0,0.99796,0.0782443601638078,4643860,782443601,5,78245,782.443601638078
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_SQ8,51,245,182,5686,46,4,6,835,1190,False,True,36421,5203585989,2645,76,0.0,0,0.9755,0.0472100107464939,5231120,472100107,6,47211,472.10010746493896
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,14,311,709,4430,51,128,6,145,1305,False,False,71161,9316127986,1464,80,0.0,0,0.2472099999999999,0.0175921234302222,1000000,175921234,2,17593,175.921234302222
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_PQ,20,207,574,9372,18,1,10,995,9736,False,True,38732,1820477967,2737,21,0.0,0,0.01448,0.0282137002330273,3373920,282137002,4,28214,282.137002330273
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,FLAT,47,170,527,3648,3,1,8,782,6270,False,True,61956,2387710247,1502,40,0.0,0,0.99997,0.0999359062407165,1000000,999359062,2,99936,999.359062407165
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_PQ,17,222,212,7836,36,8,9,946,5734,False,False,26879,3242904647,4732,46,0.0,0,0.1029199999999999,0.0456429813057184,5641920,456429813,6,45643,456.429813057184
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,25,51,199,5745,20,16,3,812,6401,False,True,88561,2792944941,7817,87,0.0,0,0.2485,0.0200608128216117,1000000,200608128,2,20061,200.608128216117
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_PQ,21,16,176,6341,8,8,10,294,6249,False,True,22309,8832329368,7404,41,0.0,0,0.10505,0.0220082568936049,1014560,220082568,2,22009,220.082568936049
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,64,140,533,7377,81,4,4,207,1725,False,True,20152,5664220479,6844,6,0.0,0,0.24944,0.022511142026633,1000000,225111420,2,22512,225.11142026633
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_SQ8,21,150,472,6604,74,1,1,746,6696,True,True,94559,5257003339,4499,37,0.0,0,0.97487,0.049352808156982,9773920,493528081,10,49353,493.52808156982
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,48,453,184,7883,47,4,5,575,3357,False,False,96695,5300186763,9384,81,0.0,0,0.91952,0.0770267544779926,21744000,770267544,22,77027,770.2675447799261
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_PQ,20,191,999,9922,52,2,5,317,7960,True,True,75640,6831246849,4122,86,0.0,0,0.05003,0.0280639175791293,10318880,280639175,11,28064,280.639175791293
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_FLAT,43,76,579,8578,60,4,4,691,909,False,True,22578,3182888987,8425,52,0.0,0,0.99997,0.093115302035585,10293600,931153020,11,93116,931.15302035585
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,18,511,103,2911,55,128,10,158,440,True,False,18845,7601290129,9983,72,0.0,0,0.25049,0.021549390302971,1000000,215493903,2,21550,215.49390302971
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,SCANN,18,196,204,2175,79,32,3,101,729,True,False,77923,7785406043,7870,11,0.0,0,0.95672,0.0044015439227223,1010,44015439,1,4402,44.015439227223006
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,54,337,358,6456,49,2,7,490,314,False,False,63672,4524901152,1178,57,0.0,0,0.24781,0.0195764215663075,1000000,195764215,2,19577,195.76421566307505
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,42,471,870,2268,18,4,4,647,7140,False,False,18765,1978126123,3955,22,0.0,0,0.99384,0.2021453778725117,19782000,2021453778,20,202146,2021.453778725117
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,FLAT,23,118,193,6495,59,1,2,110,4650,False,False,82345,5660894450,4070,37,0.0,0,0.99997,0.0994024811312556,1000000,994024811,2,99403,994.024811312556
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,57,307,174,5072,19,32,2,935,5783,True,False,19022,2021331566,8476,56,0.0,0,0.24668,0.0201038993895053,1000000,201038993,2,20104,201.038993895053
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,AUTOINDEX,54,447,399,4637,76,2,8,612,6022,False,False,75284,6746728004,7387,71,0.0,0,0.24975,0.0209710700437426,1000000,209710700,2,20972,209.710700437426
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,SCANN,18,356,362,4627,26,1,2,954,8246,False,False,3302,5162314127,7131,90,0.0,0,0.99918,0.0057756128255277,9540,57756128,1,5776,57.756128255277005
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,SCANN,28,256,754,1509,97,4,9,641,8812,False,False,20614,3632625571,7978,86,0.0,0,0.99809,0.0051465150900185,6410,51465150,1,5147,51.465150900185
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,39,455,364,5806,43,4,8,711,3360,True,False,17348,3527821726,9032,38,0.0,0,0.95764,0.1067897284869104,17745000,1067897284,18,106790,1067.897284869104
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,IVF_PQ,35,44,210,2262,60,16,8,618,6776,False,True,34384,3688845164,6076,94,0.0,0,0.1000499999999999,0.0249994189012795,2714400,249994189,3,25000,249.994189012795
vdb_random-100-match-kw-small-vocab-no-filters,1000000.0,256.0,43.23654372151132,7.7945451736450195,10.403764724731444,0.3438114821910858,10000.0,0.9198555946350098,0.9468914866447448,0.9368261694908142,0.0037858658470213,HNSW,23,235,263,2003,50,64,7,155,4132,True,True,21782,4139670730,8174,90,0.0,0,0.8280799999999999,0.0553938181139528,5405000,553938181,6,55394,553.9381811395281
